Date,High,Low,Open,Close,Volume,Adj Close
2010-11-24,109.77999877929688,108.94000244140625,108.94000244140625,109.66000366210938,30100.0,89.62654876708984
2010-11-26,109.4000015258789,108.81999969482422,108.95999908447266,109.04000091552734,32600.0,89.11982727050781
2010-11-29,109.16000366210938,107.66000366210938,108.36000061035156,108.94000244140625,46000.0,89.03809356689453
2010-11-30,108.86000061035156,107.81999969482422,107.95999908447266,108.18000030517578,91900.0,88.41694641113281
2010-12-01,110.73999786376953,109.87999725341797,109.91999816894531,110.62000274658203,33300.0,90.41117095947266
2010-12-02,112.0999984741211,110.73999786376953,110.73999786376953,112.05999755859375,60600.0,91.5881118774414
2010-12-03,112.45999908447266,111.63999938964844,111.66000366210938,112.33999633789062,184100.0,91.81694793701172
2010-12-06,112.41999816894531,112.0,112.16000366210938,112.19999694824219,64100.0,91.7025146484375
2010-12-07,113.37999725341797,112.19999694824219,113.33999633789062,112.23999786376953,109000.0,91.73523712158203
2010-12-08,112.73999786376953,111.95999908447266,112.4000015258789,112.69999694824219,69000.0,92.11119079589844
2010-12-09,113.33999633789062,112.66000366210938,113.33999633789062,113.12000274658203,54800.0,92.45446014404297
2010-12-10,113.87999725341797,113.22000122070312,113.4800033569336,113.80000305175781,73900.0,93.01023864746094
2010-12-13,114.44000244140625,113.81999969482422,114.31999969482422,113.86000061035156,77000.0,93.05927276611328
2010-12-14,114.36000061035156,113.66000366210938,114.12000274658203,113.91999816894531,59600.0,93.1082992553711
2010-12-15,114.19999694824219,113.23999786376953,113.73999786376953,113.41999816894531,43600.0,92.69964599609375
2010-12-16,114.16000366210938,113.12000274658203,113.55999755859375,114.08000183105469,60600.0,93.23910522460938
2010-12-17,114.33999633789062,113.81999969482422,114.0,114.23999786376953,59100.0,93.36985778808594
2010-12-20,114.73999786376953,113.95999908447266,114.58000183105469,114.4800033569336,72600.0,93.56600952148438
2010-12-21,115.30000305175781,114.77999877929688,114.86000061035156,115.18000030517578,76200.0,94.13814544677734
2010-12-22,115.5999984741211,115.23999786376953,115.33999633789062,115.5999984741211,108200.0,94.48140716552734
2010-12-23,115.5199966430664,115.16000366210938,115.44000244140625,115.41999816894531,57400.0,94.33428955078125
2010-12-27,115.0199966430664,114.4000015258789,114.45999908447266,114.9800033569336,71800.0,94.40492248535156
2010-12-28,115.22000122070312,114.80000305175781,115.22000122070312,115.0999984741211,56600.0,94.50340270996094
2010-12-29,115.44000244140625,115.19999694824219,115.31999969482422,115.19999694824219,53600.0,94.58552551269531
2010-12-30,115.26000213623047,114.87999725341797,115.12000274658203,115.0199966430664,78900.0,94.4377212524414
2010-12-31,115.13999938964844,114.68000030517578,114.86000061035156,115.13999938964844,145700.0,94.53627014160156
2011-01-03,116.66000366210938,115.9000015258789,115.94000244140625,116.22000122070312,119200.0,95.4229965209961
2011-01-04,116.55999755859375,115.5,116.55999755859375,116.12000274658203,108300.0,95.34089660644531
2011-01-05,116.80000305175781,115.72000122070312,115.86000061035156,116.73999786376953,717700.0,95.84992218017578
2011-01-06,116.91999816894531,116.22000122070312,116.83999633789062,116.54000091552734,72400.0,95.68574523925781
2011-01-07,116.86000061035156,115.4800033569336,116.69999694824219,116.30000305175781,82200.0,95.48869323730469
2011-01-10,116.27999877929688,115.4800033569336,115.87999725341797,116.19999694824219,124500.0,95.40657043457031
2011-01-11,116.83999633789062,116.12000274658203,116.66000366210938,116.58000183105469,131700.0,95.71859741210938
2011-01-12,117.72000122070312,117.0999984741211,117.31999969482422,117.62000274658203,107300.0,96.57246398925781
2011-01-13,117.73999786376953,117.16000366210938,117.68000030517578,117.45999908447266,96000.0,96.44110870361328
2011-01-14,118.33999633789062,117.26000213623047,117.30000305175781,118.30000305175781,193400.0,97.13079833984375
2011-01-18,118.58000183105469,118.04000091552734,118.26000213623047,118.5,194900.0,97.29499816894531
2011-01-19,118.5,117.0199966430664,118.44000244140625,117.31999969482422,111900.0,96.3261489868164
2011-01-20,117.37999725341797,116.31999969482422,117.08000183105469,117.18000030517578,103400.0,96.21121215820312
2011-01-21,118.13999938964844,117.31999969482422,117.9000015258789,117.44000244140625,117900.0,96.4246826171875
2011-01-24,118.19999694824219,117.37999725341797,117.4000015258789,118.16000366210938,455900.0,97.01583862304688
2011-01-25,118.19999694824219,117.19999694824219,117.80000305175781,118.12000274658203,226500.0,96.9830322265625
2011-01-26,118.94000244140625,118.23999786376953,118.44000244140625,118.73999786376953,109200.0,97.49205780029297
2011-01-27,119.0999984741211,118.4800033569336,118.68000030517578,118.9000015258789,297200.0,97.62345123291016
2011-01-28,119.22000122070312,116.68000030517578,119.08000183105469,116.80000305175781,891400.0,95.89923095703125
2011-01-31,117.80000305175781,116.94000244140625,117.22000122070312,117.69999694824219,140500.0,96.63814544677734
2011-02-01,119.77999877929688,118.37999725341797,118.4800033569336,119.54000091552734,147400.0,98.1489028930664
2011-02-02,119.66000366210938,119.23999786376953,119.23999786376953,119.33999633789062,91000.0,97.98468017578125
2011-02-03,119.80000305175781,118.5,119.19999694824219,119.63999938964844,72200.0,98.23100280761719
2011-02-04,120.0199966430664,119.13999938964844,119.69999694824219,119.95999908447266,97000.0,98.49374389648438
2011-02-07,121.12000274658203,120.26000213623047,120.30000305175781,120.72000122070312,118000.0,99.11774444580078
2011-02-08,121.30000305175781,120.5999984741211,120.87999725341797,121.27999877929688,153500.0,99.57752990722656
2011-02-09,121.27999877929688,120.45999908447266,120.9800033569336,120.9800033569336,139600.0,99.33123016357422
2011-02-10,121.16000366210938,120.16000366210938,120.4000015258789,121.0199966430664,125200.0,99.36408996582031
2011-02-11,121.91999816894531,120.55999755859375,120.5999984741211,121.77999877929688,149200.0,99.98806762695312
2011-02-14,122.13999938964844,121.58000183105469,121.72000122070312,122.08000183105469,92200.0,100.23436737060547
2011-02-15,121.86000061035156,121.37999725341797,121.72000122070312,121.63999938964844,82100.0,99.87311553955078
2011-02-16,122.5999984741211,121.9800033569336,122.0999984741211,122.41999816894531,94300.0,100.51353454589844
2011-02-17,122.95999908447266,121.95999908447266,122.05999755859375,122.87999725341797,158200.0,100.8912353515625
2011-02-18,123.22000122070312,122.68000030517578,122.95999908447266,123.08000183105469,120800.0,101.05545806884766
2011-02-22,122.37999725341797,120.23999786376953,121.68000030517578,120.55999755859375,288400.0,98.98638916015625
2011-02-23,120.76000213623047,119.0999984741211,120.5,119.87999725341797,276000.0,98.42805480957031
2011-02-24,120.16000366210938,118.66000366210938,119.66000366210938,119.76000213623047,241300.0,98.32953643798828
2011-02-25,121.12000274658203,120.19999694824219,120.33999633789062,121.05999755859375,106300.0,99.39691162109375
2011-02-28,121.94000244140625,121.16000366210938,121.54000091552734,121.77999877929688,208300.0,99.98806762695312
2011-03-01,122.30000305175781,119.69999694824219,122.27999877929688,119.69999694824219,235300.0,98.28025817871094
2011-03-02,120.55999755859375,119.5,119.62000274658203,120.04000091552734,176300.0,98.55944061279297
2011-03-03,122.23999786376953,121.08000183105469,121.08000183105469,122.0999984741211,136400.0,100.25080871582031
2011-03-04,122.05999755859375,120.4000015258789,122.05999755859375,121.19999694824219,168200.0,99.51183319091797
2011-03-07,121.73999786376953,119.5999984741211,121.5999984741211,120.13999938964844,155200.0,98.64154052734375
2011-03-08,121.62000274658203,119.95999908447266,120.41999816894531,121.26000213623047,106300.0,99.56112670898438
2011-03-09,121.37999725341797,120.5,121.05999755859375,121.12000274658203,116400.0,99.44618225097656
2011-03-10,119.87999725341797,118.76000213623047,119.87999725341797,118.9000015258789,267800.0,97.62345123291016
2011-03-11,120.13999938964844,118.4000015258789,118.4000015258789,119.69999694824219,134300.0,98.28025817871094
2011-03-14,119.26000213623047,118.05999755859375,118.95999908447266,119.0,146100.0,97.70552825927734
2011-03-15,118.23999786376953,115.62000274658203,115.81999969482422,117.68000030517578,346800.0,96.62173461914062
2011-03-16,117.55999755859375,114.63999938964844,117.26000213623047,115.44000244140625,339900.0,94.78257751464844
2011-03-17,117.4000015258789,116.23999786376953,117.13999938964844,116.87999725341797,176200.0,95.96489715576172
2011-03-18,118.4000015258789,117.13999938964844,118.4000015258789,117.37999725341797,127700.0,96.37543487548828
2011-03-21,119.37999725341797,118.68000030517578,118.83999633789062,119.16000366210938,136100.0,97.8368911743164
2011-03-22,119.30000305175781,118.69999694824219,119.18000030517578,118.73999786376953,137800.0,97.49205780029297
2011-03-23,119.41999816894531,117.94000244140625,118.5199966430664,119.12000274658203,204100.0,97.80406188964844
2011-03-24,120.37999725341797,119.19999694824219,119.81999969482422,120.23999786376953,110800.0,98.72364044189453
2011-03-25,120.58000183105469,119.77999877929688,120.0199966430664,120.05999755859375,134300.0,99.0172348022461
2011-03-28,120.63999938964844,119.76000213623047,120.37999725341797,119.80000305175781,166100.0,98.80281066894531
2011-03-29,120.62000274658203,119.30000305175781,119.69999694824219,120.58000183105469,110900.0,99.44610595703125
2011-03-30,121.73999786376953,121.12000274658203,121.23999786376953,121.4000015258789,105500.0,100.12236785888672
2011-03-31,121.55999755859375,121.0999984741211,121.30000305175781,121.23999786376953,127500.0,99.99041748046875
2011-04-01,122.33999633789062,121.5,122.12000274658203,121.80000305175781,70400.0,100.4522933959961
2011-04-04,122.26000213623047,121.5199966430664,122.0999984741211,121.86000061035156,78800.0,100.50177001953125
2011-04-05,122.31999969482422,121.55999755859375,121.55999755859375,121.86000061035156,204900.0,100.50177001953125
2011-04-06,122.5,121.77999877929688,122.4800033569336,122.22000122070312,142900.0,100.7986831665039
2011-04-07,122.5,121.36000061035156,122.05999755859375,122.0,107100.0,100.6172103881836
2011-04-08,122.5199966430664,121.0199966430664,122.5,121.54000091552734,86800.0,100.23783874511719
2011-04-11,122.0199966430664,120.91999816894531,121.68000030517578,121.12000274658203,139600.0,99.8914794921875
2011-04-12,120.5999984741211,119.80000305175781,120.5,120.23999786376953,104800.0,99.16571807861328
2011-04-13,120.9000015258789,119.80000305175781,120.83999633789062,120.27999877929688,185100.0,99.19869232177734
2011-04-14,120.5,119.16000366210938,119.58000183105469,120.30000305175781,78400.0,99.21520233154297
2011-04-15,121.04000091552734,120.22000122070312,120.5,120.72000122070312,79700.0,99.56157684326172
2011-04-18,119.5999984741211,118.44000244140625,119.30000305175781,119.4000015258789,151600.0,98.47293853759766
2011-04-19,120.13999938964844,119.31999969482422,119.62000274658203,120.13999938964844,78900.0,99.0832290649414
2011-04-20,121.9800033569336,121.4800033569336,121.58000183105469,121.76000213623047,173200.0,100.41929626464844
2011-04-21,122.37999725341797,121.94000244140625,122.37999725341797,122.30000305175781,197800.0,100.8646469116211
2011-04-25,122.4000015258789,121.81999969482422,122.31999969482422,122.18000030517578,99000.0,100.76568603515625
2011-04-26,123.5,122.5199966430664,122.62000274658203,123.23999786376953,85000.0,101.639892578125
2011-04-27,124.23999786376953,123.0,123.55999755859375,124.04000091552734,72800.0,102.2996826171875
2011-04-28,124.5999984741211,123.86000061035156,123.9000015258789,124.44000244140625,66000.0,102.62957763671875
2011-04-29,124.87999725341797,124.41999816894531,124.5,124.80000305175781,99000.0,102.9264907836914
2011-05-02,125.44000244140625,124.31999969482422,125.44000244140625,124.5199966430664,131000.0,102.69554901123047
2011-05-03,124.5199966430664,123.5,124.36000061035156,124.12000274658203,66500.0,102.36563873291016
2011-05-04,124.0999984741211,122.77999877929688,124.0999984741211,123.27999877929688,107000.0,101.6728744506836
2011-05-05,123.36000061035156,121.63999938964844,122.62000274658203,122.19999694824219,98900.0,100.78217315673828
2011-05-06,124.0,122.27999877929688,123.4800033569336,122.77999877929688,138500.0,101.26053619384766
2011-05-09,123.58000183105469,122.58000183105469,122.80000305175781,123.27999877929688,66000.0,101.6728744506836
2011-05-10,124.4800033569336,123.5199966430664,123.66000366210938,124.30000305175781,175500.0,102.51411437988281
2011-05-11,124.12000274658203,122.41999816894531,124.12000274658203,122.9800033569336,174400.0,101.42547607421875
2011-05-12,123.73999786376953,122.0199966430664,122.68000030517578,123.63999938964844,113500.0,101.96978759765625
2011-05-13,123.69999694824219,122.19999694824219,123.62000274658203,122.55999755859375,126400.0,101.0790786743164
2011-05-16,123.0199966430664,121.62000274658203,122.19999694824219,121.80000305175781,113500.0,100.4522933959961
2011-05-17,121.86000061035156,120.91999816894531,121.36000061035156,121.77999877929688,142400.0,100.435791015625
2011-05-18,122.9800033569336,121.68000030517578,121.9000015258789,122.91999816894531,70500.0,101.37596130371094
2011-05-19,123.45999908447266,122.63999938964844,123.33999633789062,123.08000183105469,266600.0,101.50796508789062
2011-05-20,123.0,122.0,122.86000061035156,122.26000213623047,95400.0,100.8316421508789
2011-05-23,121.16000366210938,120.4000015258789,120.69999694824219,120.80000305175781,136200.0,99.62755584716797
2011-05-24,121.36000061035156,120.5199966430664,121.16000366210938,120.69999694824219,89600.0,99.5450668334961
2011-05-25,121.5,120.16000366210938,120.16000366210938,121.0999984741211,62300.0,99.8749771118164
2011-05-26,121.80000305175781,120.54000091552734,120.77999877929688,121.58000183105469,60400.0,100.2708511352539
2011-05-27,122.4000015258789,121.86000061035156,121.9800033569336,122.12000274658203,47600.0,100.71620178222656
2011-05-31,123.36000061035156,122.41999816894531,123.30000305175781,123.33999633789062,172500.0,101.72237396240234
2011-06-01,123.04000091552734,120.54000091552734,123.04000091552734,120.5999984741211,222000.0,99.46260833740234
2011-06-02,120.91999816894531,119.81999969482422,120.69999694824219,120.45999908447266,211800.0,99.3471450805664
2011-06-03,120.18000030517578,119.0,119.0,119.30000305175781,148400.0,98.39045715332031
2011-06-06,119.18000030517578,117.94000244140625,119.05999755859375,118.04000091552734,113200.0,97.3512954711914
2011-06-07,118.94000244140625,117.86000061035156,118.5199966430664,117.87999725341797,203700.0,97.21931457519531
2011-06-08,118.08000183105469,117.26000213623047,117.69999694824219,117.4000015258789,87600.0,96.82344818115234
2011-06-09,118.77999877929688,117.45999908447266,117.77999877929688,118.30000305175781,43300.0,97.56571960449219
2011-06-10,117.86000061035156,116.4000015258789,117.83999633789062,116.63999938964844,106700.0,96.1966552734375
2011-06-13,117.22000122070312,116.18000030517578,116.9000015258789,116.72000122070312,77900.0,96.26264953613281
2011-06-14,118.66000366210938,117.81999969482422,117.81999969482422,118.22000122070312,75400.0,97.49974060058594
2011-06-15,117.55999755859375,115.9000015258789,117.27999877929688,116.16000366210938,79700.0,95.80081176757812
2011-06-16,116.9000015258789,115.54000091552734,116.19999694824219,116.37999725341797,66000.0,95.98221588134766
2011-06-17,117.5,116.37999725341797,117.4800033569336,116.69999694824219,58800.0,96.24613952636719
2011-06-20,117.55999755859375,116.31999969482422,116.33999633789062,117.36000061035156,53700.0,96.79046630859375
2011-06-21,119.16000366210938,117.83999633789062,117.94000244140625,118.95999908447266,132400.0,98.11005401611328
2011-06-22,119.26000213623047,118.19999694824219,118.66000366210938,118.26000213623047,106000.0,97.53271484375
2011-06-23,117.9000015258789,116.0,116.83999633789062,117.86000061035156,260700.0,97.20283508300781
2011-06-24,117.36000061035156,115.80000305175781,117.31999969482422,116.0,114500.0,96.13377380371094
2011-06-27,117.41999816894531,115.81999969482422,116.08000183105469,116.9800033569336,77800.0,96.94591522216797
2011-06-28,118.5199966430664,117.36000061035156,117.4800033569336,118.4800033569336,59500.0,98.18905639648438
2011-06-29,119.69999694824219,118.66000366210938,119.0999984741211,119.54000091552734,125300.0,99.0675048828125
2011-06-30,120.83999633789062,119.81999969482422,119.94000244140625,120.68000030517578,124800.0,100.01227569580078
2011-07-01,122.5999984741211,120.54000091552734,120.73999786376953,122.5,139500.0,101.52058410644531
2011-07-05,122.5999984741211,122.0,122.4000015258789,122.30000305175781,91800.0,101.35481262207031
2011-07-06,122.63999938964844,121.76000213623047,122.08000183105469,122.4800033569336,94800.0,101.50399017333984
2011-07-07,124.0999984741211,123.37999725341797,123.58000183105469,123.81999969482422,195400.0,102.614501953125
2011-07-08,122.9800033569336,122.0199966430664,122.4000015258789,122.9800033569336,105600.0,101.91837310791016
2011-07-11,121.83999633789062,120.44000244140625,121.44000244140625,120.69999694824219,92700.0,100.02886199951172
2011-07-12,121.41999816894531,120.16000366210938,120.45999908447266,120.16000366210938,132400.0,99.58132934570312
2011-07-13,121.81999969482422,120.31999969482422,120.81999969482422,120.58000183105469,129700.0,99.92939758300781
2011-07-14,121.37999725341797,119.5199966430664,120.91999816894531,119.80000305175781,55900.0,99.28298950195312
2011-07-15,120.58000183105469,119.63999938964844,120.45999908447266,120.45999908447266,40300.0,99.82994842529297
2011-07-18,120.0199966430664,118.55999755859375,119.94000244140625,119.44000244140625,94000.0,98.98463439941406
2011-07-19,121.4800033569336,120.08000183105469,120.13999938964844,121.37999725341797,233300.0,100.59239196777344
2011-07-20,121.77999877929688,121.16000366210938,121.76000213623047,121.37999725341797,90700.0,100.59239196777344
2011-07-21,123.23999786376953,121.77999877929688,122.0,123.0,234200.0,101.93492889404297
2011-07-22,123.19999694824219,122.4000015258789,123.0,123.0999984741211,90200.0,102.01781463623047
2011-07-25,123.0,121.80000305175781,121.87999725341797,122.4000015258789,183600.0,101.43768310546875
2011-07-26,122.5,121.68000030517578,122.31999969482422,121.87999725341797,138800.0,101.00675201416016
2011-07-27,121.23999786376953,119.30000305175781,121.19999694824219,119.45999908447266,470300.0,99.00120544433594
2011-07-28,120.4800033569336,118.95999908447266,119.41999816894531,119.12000274658203,169100.0,98.71945190429688
2011-07-29,119.36000061035156,117.44000244140625,117.95999908447266,118.19999694824219,194600.0,97.95697784423828
2011-08-01,119.81999969482422,116.68000030517578,119.77999877929688,117.77999877929688,435900.0,97.60891723632812
2011-08-02,117.5,114.77999877929688,116.95999908447266,114.83999633789062,258400.0,95.17242431640625
2011-08-03,115.54000091552734,112.9800033569336,114.95999908447266,115.41999816894531,380500.0,95.653076171875
2011-08-04,113.95999908447266,109.83999633789062,113.87999725341797,110.0199966430664,504200.0,91.17791748046875
2011-08-05,111.66000366210938,106.94000244140625,111.37999725341797,109.77999877929688,538400.0,90.97901153564453
2011-08-08,108.23999786376953,102.54000091552734,106.0199966430664,102.73999786376953,790300.0,85.14469146728516
2011-08-09,107.4000015258789,100.91999816894531,104.4000015258789,107.33999633789062,579800.0,88.95689392089844
2011-08-10,106.30000305175781,102.4800033569336,105.45999908447266,102.68000030517578,403100.0,85.0949478149414
2011-08-11,108.69999694824219,103.26000213623047,103.72000122070312,107.18000030517578,919300.0,88.82429504394531
2011-08-12,109.0,107.31999969482422,108.4800033569336,108.04000091552734,307200.0,89.53699493408203
2011-08-15,110.4000015258789,108.86000061035156,109.0999984741211,110.26000213623047,225900.0,91.37679290771484
2011-08-16,110.36000061035156,108.23999786376953,109.22000122070312,109.31999969482422,263800.0,90.5977783203125
2011-08-17,110.80000305175781,108.5999984741211,110.0,109.44000244140625,160500.0,90.69725036621094
2011-08-18,106.69999694824219,103.73999786376953,106.58000183105469,104.9000015258789,524000.0,86.93476104736328
2011-08-19,105.81999969482422,102.83999633789062,103.36000061035156,102.9000015258789,1438400.0,85.27728271484375
2011-08-22,105.37999725341797,102.77999877929688,105.31999969482422,102.9800033569336,246400.0,85.34358978271484
2011-08-23,106.58000183105469,103.0,103.5199966430664,106.54000091552734,301900.0,88.29389190673828
2011-08-24,108.08000183105469,106.05999755859375,106.31999969482422,108.0,151000.0,89.50387573242188
2011-08-25,109.18000030517578,105.62000274658203,108.72000122070312,106.37999725341797,294100.0,88.16129302978516
2011-08-26,108.27999877929688,104.0199966430664,105.66000366210938,107.77999877929688,197500.0,89.32152557373047
2011-08-29,110.95999908447266,109.23999786376953,109.33999633789062,110.91999816894531,159000.0,91.92377471923828
2011-08-30,111.91999816894531,109.66000366210938,110.5,111.12000274658203,129900.0,92.08950805664062
2011-08-31,112.9000015258789,110.91999816894531,111.9800033569336,111.68000030517578,214900.0,92.5536117553711
2011-09-01,112.80000305175781,110.54000091552734,111.73999786376953,110.5999984741211,274900.0,91.6585922241211
2011-09-02,108.83999633789062,107.4000015258789,108.31999969482422,107.73999786376953,150300.0,89.28837585449219
2011-09-06,107.13999938964844,104.63999938964844,104.72000122070312,107.0,197900.0,88.67510223388672
2011-09-07,110.04000091552734,108.30000305175781,108.72000122070312,110.0199966430664,199700.0,91.17791748046875
2011-09-08,110.58000183105469,108.68000030517578,109.33999633789062,108.86000061035156,115600.0,90.216552734375
2011-09-09,107.94000244140625,105.44000244140625,107.66000366210938,106.0,174200.0,87.84635925292969
2011-09-12,106.76000213623047,104.36000061035156,104.69999694824219,106.76000213623047,161300.0,88.47623443603516
2011-09-13,108.05999755859375,106.37999725341797,107.0999984741211,107.63999938964844,193500.0,89.20551300048828
2011-09-14,110.45999908447266,106.76000213623047,108.26000213623047,109.16000366210938,459000.0,90.46519470214844
2011-09-15,111.0999984741211,109.41999816894531,110.33999633789062,111.04000091552734,128700.0,92.02322387695312
2011-09-16,112.05999755859375,110.69999694824219,111.44000244140625,111.69999694824219,79000.0,92.5701675415039
2011-09-19,111.0999984741211,109.18000030517578,109.86000061035156,110.66000366210938,82100.0,91.70831298828125
2011-09-20,112.13999938964844,110.44000244140625,111.12000274658203,110.4800033569336,154500.0,91.55913543701172
2011-09-21,110.86000061035156,107.13999938964844,110.5999984741211,107.13999938964844,139000.0,88.79112243652344
2011-09-22,105.0,102.37999725341797,104.19999694824219,103.77999877929688,420500.0,86.00658416748047
2011-09-23,104.31999969482422,102.45999908447266,102.5999984741211,103.68000030517578,329200.0,86.4065933227539
2011-09-26,106.33999633789062,103.31999969482422,104.72000122070312,106.19999694824219,193800.0,88.50675201416016
2011-09-27,109.27999877929688,106.86000061035156,108.44000244140625,107.41999816894531,617500.0,89.52351379394531
2011-09-28,108.23999786376953,105.08000183105469,107.69999694824219,105.27999877929688,197300.0,87.74004364013672
2011-09-29,107.45999908447266,104.16000366210938,107.05999755859375,106.04000091552734,119300.0,88.37342071533203
2011-09-30,105.4800033569336,103.37999725341797,104.55999755859375,103.5199966430664,183300.0,86.27326202392578
2011-10-03,104.08000183105469,100.33999633789062,102.81999969482422,100.33999633789062,333100.0,83.62305450439453
2011-10-04,102.81999969482422,98.23999786376953,99.13999938964844,102.54000091552734,285600.0,85.45653533935547
2011-10-05,104.81999969482422,102.0,102.87999725341797,104.58000183105469,281000.0,87.15667724609375
