Date,High,Low,Open,Close,Volume,Adj Close
2018-10-25,32.189998626708984,30.0,32.0,31.350000381469727,22912000,31.350000381469727
2018-10-26,31.209999084472656,29.75,30.700000762939453,31.09000015258789,5137200,31.09000015258789
2018-10-29,32.5,29.0,32.2400016784668,29.059999465942383,2144900,29.059999465942383
2018-10-30,29.399999618530273,27.59000015258789,29.0,28.68000030517578,2613400,28.68000030517578
2018-10-31,29.899999618530273,28.5,29.1299991607666,28.690000534057617,1985000,28.690000534057617
2018-11-01,29.8799991607666,28.5,28.979999542236328,29.420000076293945,1491700,29.420000076293945
2018-11-02,30.6200008392334,29.600000381469727,29.860000610351562,30.1299991607666,872700,30.1299991607666
2018-11-05,31.719999313354492,29.959999084472656,30.350000381469727,30.75,693800,30.75
2018-11-06,30.940000534057617,29.510000228881836,30.690000534057617,30.469999313354492,462700,30.469999313354492
2018-11-07,30.75,29.350000381469727,30.5,29.399999618530273,622500,29.399999618530273
2018-11-08,28.229999542236328,26.25,27.700000762939453,27.700000762939453,4920800,27.700000762939453
2018-11-09,28.59000015258789,27.0,28.549999237060547,27.3700008392334,2456900,27.3700008392334
2018-11-12,27.670000076293945,24.15999984741211,27.520000457763672,25.010000228881836,2864400,25.010000228881836
2018-11-13,25.889999389648438,24.75,25.09000015258789,24.799999237060547,620600,24.799999237060547
2018-11-14,25.299999237060547,23.3700008392334,25.0,23.440000534057617,2032200,23.440000534057617
2018-11-15,24.81999969482422,23.1200008392334,23.5,24.639999389648438,1079200,24.639999389648438
2018-11-16,25.899999618530273,24.520000457763672,24.639999389648438,25.309999465942383,1486700,25.309999465942383
2018-11-19,25.0,21.799999237060547,24.739999771118164,22.0,3321500,22.0
2018-11-20,21.75,20.049999237060547,21.399999618530273,21.219999313354492,2460800,21.219999313354492
2018-11-21,22.719999313354492,21.600000381469727,21.600000381469727,22.34000015258789,1143800,22.34000015258789
2018-11-23,22.25,21.09000015258789,22.25,21.84000015258789,723000,21.84000015258789
2018-11-26,22.290000915527344,21.270000457763672,21.899999618530273,21.700000762939453,1261300,21.700000762939453
2018-11-27,25.75,22.25,22.68000030517578,22.780000686645508,4637000,22.780000686645508
2018-11-28,24.479999542236328,22.700000762939453,23.059999465942383,24.030000686645508,2246500,24.030000686645508
2018-11-29,24.3700008392334,23.469999313354492,24.040000915527344,23.850000381469727,1895100,23.850000381469727
2018-11-30,24.040000915527344,22.3700008392334,23.510000228881836,23.56999969482422,1549500,23.56999969482422
2018-12-03,24.5,22.479999542236328,24.329999923706055,22.530000686645508,1777300,22.530000686645508
2018-12-04,23.0,21.700000762939453,22.420000076293945,22.09000015258789,1182100,22.09000015258789
2018-12-06,22.020000457763672,21.25,21.520000457763672,21.670000076293945,1556100,21.670000076293945
2018-12-07,22.40999984741211,20.299999237060547,21.860000610351562,20.760000228881836,1346300,20.760000228881836
2018-12-10,21.040000915527344,19.649999618530273,20.729999542236328,19.8700008392334,1518900,19.8700008392334
2018-12-11,21.049999237060547,20.200000762939453,20.200000762939453,20.59000015258789,2185300,20.59000015258789
2018-12-12,20.950000762939453,19.850000381469727,20.84000015258789,19.860000610351562,1578900,19.860000610351562
2018-12-13,20.149999618530273,18.209999084472656,20.049999237060547,18.540000915527344,1584400,18.540000915527344
2018-12-14,18.889999389648438,17.610000610351562,18.399999618530273,17.709999084472656,989200,17.709999084472656
2018-12-17,18.610000610351562,17.010000228881836,17.6200008392334,17.6299991607666,2990200,17.6299991607666
2018-12-18,18.65999984741211,17.709999084472656,17.75,18.450000762939453,991400,18.450000762939453
2018-12-19,18.940000534057617,17.899999618530273,18.440000534057617,18.1200008392334,1168600,18.1200008392334
2018-12-20,18.389999389648438,17.670000076293945,18.139999389648438,17.780000686645508,2110400,17.780000686645508
2018-12-21,18.06999969482422,16.43000030517578,18.0,16.989999771118164,1363400,16.989999771118164
2018-12-24,16.809999465942383,16.139999389648438,16.780000686645508,16.709999084472656,367600,16.709999084472656
2018-12-26,17.6299991607666,16.760000228881836,16.770000457763672,17.459999084472656,626800,17.459999084472656
2018-12-27,17.5,16.649999618530273,17.280000686645508,17.209999084472656,932400,17.209999084472656
