Date,High,Low,Open,Close,Volume,Adj Close
2015-07-02,52.8746452331543,41.479736328125,41.479736328125,46.757774353027344,796700.0,46.757774353027344
2015-07-06,47.23845291137695,43.95853042602539,46.644676208496094,47.1253547668457,848400.0,47.1253547668457
2015-07-07,47.544769287109375,43.685203552246094,46.99340057373047,44.21300506591797,452800.0,44.21300506591797
2015-07-08,44.274269104003906,41.74363708496094,43.27992630004883,42.06880187988281,850300.0,42.06880187988281
2015-07-09,42.43166732788086,40.2601318359375,41.86616516113281,40.584354400634766,688100.0,40.584354400634766
2015-07-10,42.57304382324219,39.20829391479492,39.21772003173828,41.894439697265625,900300.0,41.894439697265625
2015-07-13,45.26861572265625,40.754005432128906,41.43260955810547,45.08011245727539,736100.0,45.08011245727539
2015-07-14,44.985862731933594,42.58246994018555,44.985862731933594,43.45899963378906,400800.0,43.45899963378906
2015-07-15,43.29877471923828,42.412818908691406,43.11969757080078,43.147972106933594,224200.0,43.147972106933594
2015-07-16,43.48727798461914,42.723846435546875,43.17625045776367,43.21394729614258,344000.0,43.21394729614258
2015-07-17,47.30442810058594,43.063148498535156,43.374176025390625,46.757774353027344,318300.0,46.757774353027344
2015-07-20,46.90857696533203,45.06126403808594,46.90857696533203,45.60791778564453,198600.0,45.60791778564453
2015-07-21,45.8246955871582,44.42035675048828,45.796417236328125,44.627708435058594,158000.0,44.627708435058594
2015-07-22,45.852970123291016,44.09048080444336,44.835060119628906,44.373233795166016,237200.0,44.373233795166016
2015-07-23,44.439208984375,43.82658004760742,44.29783248901367,43.91140365600586,101000.0,43.91140365600586
2015-07-24,44.29783248901367,42.497642517089844,43.864280700683594,42.5070686340332,183600.0,42.5070686340332
2015-07-27,42.69557189941406,40.99905776977539,42.31856918334961,41.244110107421875,212700.0,41.244110107421875
2015-07-28,42.45994186401367,39.96229934692383,41.52686309814453,41.366634368896484,270300.0,41.366634368896484
2015-07-29,41.762489318847656,40.26390075683594,41.3854866027832,40.584354400634766,148900.0,40.584354400634766
2015-07-30,42.45051956176758,40.30160140991211,40.30160140991211,40.885955810546875,93400.0,40.885955810546875
2015-07-31,42.412818908691406,40.0848274230957,40.55607986450195,40.30160140991211,245400.0,40.30160140991211
2015-08-03,41.902923583984375,39.886898040771484,41.09330749511719,40.103675842285156,113400.0,40.103675842285156
2015-08-04,40.61262893676758,39.97172546386719,40.103675842285156,40.49010467529297,216300.0,40.49010467529297
2015-08-05,41.47031021118164,40.113101959228516,40.584354400634766,40.26390075683594,320600.0,40.26390075683594
2015-08-06,40.245052337646484,38.6993408203125,40.245052337646484,39.18944549560547,206300.0,39.18944549560547
2015-08-07,39.31196975708008,37.26673126220703,39.17059326171875,37.756832122802734,216800.0,37.756832122802734
2015-08-10,38.11027145385742,37.43638229370117,37.96418380737305,37.813385009765625,328500.0,37.813385009765625
2015-08-11,38.0678596496582,36.99340057373047,37.70028305053711,37.26673126220703,467200.0,37.26673126220703
2015-08-12,37.34684371948242,36.51272201538086,37.25730514526367,36.66352462768555,383400.0,36.66352462768555
2015-08-13,36.795475006103516,36.286521911621094,36.672950744628906,36.69179916381836,420800.0,36.69179916381836
2015-08-14,37.35155487060547,36.503299713134766,36.70122528076172,37.04995346069336,110700.0,37.04995346069336
2015-08-17,37.445804595947266,36.72949981689453,36.99340057373047,36.795475006103516,300200.0,36.795475006103516
2015-08-18,36.974552154541016,36.47502517700195,36.77662658691406,36.644676208496094,218300.0,36.644676208496094
2015-08-19,36.503299713134766,35.86239242553711,36.23939514160156,35.994346618652344,184500.0,35.994346618652344
2015-08-20,35.852970123291016,34.86333465576172,35.815269470214844,34.92931365966797,158000.0,34.92931365966797
2015-08-21,35.023563385009766,34.3543815612793,34.57115936279297,34.59000778198242,129200.0,34.59000778198242
2015-08-24,34.486331939697266,31.87558937072754,32.95004653930664,33.11969757080078,181600.0,33.11969757080078
2015-08-25,34.005653381347656,31.244110107421875,34.005653381347656,31.69651222229004,283900.0,31.69651222229004
2015-08-26,32.384544372558594,31.229970932006836,32.384544372558594,31.573986053466797,153700.0,31.573986053466797
