Date,High,Low,Open,Close,Volume,Adj Close
2016-04-18,33.431663513183594,27.531957626342773,27.531957626342773,30.678466796875,4432500.0,30.678466796875
2016-04-19,32.281219482421875,30.22615623474121,30.22615623474121,31.986234664916992,3177100.0,31.986234664916992
2016-04-20,32.6057014465332,31.592920303344727,31.710914611816406,32.035396575927734,1548800.0,32.035396575927734
2016-04-21,32.4483757019043,31.514257431030273,31.514257431030273,32.241886138916016,990300.0,32.241886138916016
2016-04-22,32.684364318847656,31.87807273864746,32.35988235473633,32.13372802734375,954100.0,32.13372802734375
2016-04-25,32.52703857421875,31.799409866333008,31.97640037536621,32.49754333496094,1102000.0,32.49754333496094
2016-04-26,32.89085388183594,32.182891845703125,32.52703857421875,32.74336242675781,512300.0,32.74336242675781
2016-04-27,33.067848205566406,32.32054901123047,33.067848205566406,32.812191009521484,424900.0,32.812191009521484
2016-04-28,33.431663513183594,32.084564208984375,33.0875129699707,32.173057556152344,431900.0,32.173057556152344
2016-04-29,32.389381408691406,31.76991081237793,32.291053771972656,32.22222137451172,475000.0,32.22222137451172
2016-05-02,32.63520050048828,31.858407974243164,31.858407974243164,32.4090461730957,202200.0,32.4090461730957
2016-05-03,32.57620620727539,31.681415557861328,31.681415557861328,32.32054901123047,264200.0,32.32054901123047
2016-05-04,32.76302719116211,31.612586975097656,31.809242248535156,31.710914611816406,287900.0,31.710914611816406
2016-05-05,32.02556610107422,31.533924102783203,31.622419357299805,31.76007843017578,401500.0,31.76007843017578
2016-05-06,32.281219482421875,31.31760025024414,31.31760025024414,32.15339279174805,470400.0,32.15339279174805
2016-05-09,32.20255661010742,30.946903228759766,31.514257431030273,31.868240356445312,323700.0,31.868240356445312
2016-05-10,32.182891845703125,31.602752685546875,31.730579376220703,32.143558502197266,349900.0,32.143558502197266
2016-05-11,32.389381408691406,31.622419357299805,32.389381408691406,31.730579376220703,431600.0,31.730579376220703
2016-05-12,31.828908920288086,31.268436431884766,31.484758377075195,31.6420841217041,350800.0,31.6420841217041
2016-05-13,31.730579376220703,31.032447814941406,31.474925994873047,31.209440231323242,335400.0,31.209440231323242
2016-05-16,31.66666603088379,30.963619232177734,31.268436431884766,31.415929794311523,341800.0,31.415929794311523
2016-05-17,31.179941177368164,30.629301071166992,31.042282104492188,30.7866268157959,510500.0,30.7866268157959
2016-05-18,31.071779251098633,30.432645797729492,30.609636306762695,30.973451614379883,800100.0,30.973451614379883
2016-05-19,31.091445922851562,30.373647689819336,31.091445922851562,30.68829917907715,2012800.0,30.68829917907715
2016-05-20,31.258604049682617,30.589969635009766,30.629301071166992,30.98328399658203,434400.0,30.98328399658203
2016-05-23,31.047197341918945,30.66863250732422,30.904621124267578,30.747295379638672,263700.0,30.747295379638672
2016-05-24,31.34709930419922,30.683382034301758,30.7669620513916,31.307767868041992,478300.0,31.307767868041992
2016-05-25,31.927236557006836,30.99311637878418,31.278268814086914,31.366764068603516,546800.0,31.366764068603516
2016-05-26,31.6420841217041,31.13077735900879,31.297935485839844,31.189773559570312,319900.0,31.189773559570312
2016-05-27,31.484758377075195,30.968534469604492,31.160274505615234,31.45526123046875,310200.0,31.45526123046875
2016-05-31,31.56342124938965,31.08161163330078,31.425762176513672,31.356931686401367,486900.0,31.356931686401367
2016-06-01,31.927236557006836,31.053096771240234,31.386430740356445,31.87807273864746,764000.0,31.87807273864746
2016-06-02,32.035396575927734,31.45526123046875,31.750246047973633,31.6420841217041,720400.0,31.6420841217041
2016-06-03,31.66175079345703,31.268436431884766,31.524089813232422,31.612586975097656,374600.0,31.612586975097656
2016-06-06,31.937068939208984,31.238937377929688,31.592920303344727,31.268436431884766,286300.0,31.268436431884766
2016-06-07,31.44542694091797,30.99311637878418,31.19960594177246,31.160274505615234,394400.0,31.160274505615234
2016-06-08,31.602752685546875,31.10127830505371,31.238937377929688,31.376598358154297,366800.0,31.376598358154297
