Date,High,Low,Open,Close,Volume,Adj Close
2015-06-23,35.78154373168945,35.78154373168945,35.78154373168945,35.78154373168945,100.0,35.78154373168945
2015-06-24,35.78154373168945,35.78154373168945,35.78154373168945,35.78154373168945,0.0,35.78154373168945
2015-06-25,35.78154373168945,35.78154373168945,35.78154373168945,35.78154373168945,0.0,35.78154373168945
2015-06-26,35.78154373168945,35.78154373168945,35.78154373168945,35.78154373168945,0.0,35.78154373168945
2015-06-29,35.78154373168945,35.78154373168945,35.78154373168945,35.78154373168945,0.0,35.78154373168945
2015-06-30,35.78154373168945,35.78154373168945,35.78154373168945,35.78154373168945,0.0,35.78154373168945
2015-07-01,65.8097915649414,65.8097915649414,65.8097915649414,65.8097915649414,200.0,65.8097915649414
2015-07-02,51.78907775878906,43.559322357177734,43.559322357177734,45.291900634765625,2263000.0,45.291900634765625
2015-07-06,46.48775863647461,42.843692779541016,44.679847717285156,44.576271057128906,744100.0,44.576271057128906
2015-07-07,44.679847717285156,42.37288284301758,43.88888931274414,42.429378509521484,715500.0,42.429378509521484
2015-07-08,42.843692779541016,40.329566955566406,42.787193298339844,40.91337203979492,1174600.0,40.91337203979492
2015-07-09,41.073448181152344,38.822975158691406,40.49905776977539,39.435028076171875,1079200.0,39.435028076171875
2015-07-10,41.16761016845703,38.220340728759766,38.8418083190918,40.53672409057617,1404300.0,40.53672409057617
2015-07-13,43.719398498535156,39.689266204833984,40.12240982055664,43.540489196777344,1324400.0,43.540489196777344
2015-07-14,43.52165603637695,41.46892547607422,42.89077377319336,42.702449798583984,648600.0,42.702449798583984
2015-07-15,42.966102600097656,42.14689254760742,42.72127914428711,42.693031311035156,456300.0,42.693031311035156
2015-07-16,43.22975540161133,42.429378509521484,42.71186447143555,42.89077377319336,803100.0,42.89077377319336
2015-07-17,46.51600646972656,42.63653564453125,42.88135528564453,46.045196533203125,675100.0,46.045196533203125
2015-07-20,46.12994384765625,44.86817169189453,45.98870086669922,45.320152282714844,236500.0,45.320152282714844
2015-07-21,45.77212905883789,44.25611877441406,45.77212905883789,44.303199768066406,295900.0,44.303199768066406
2015-07-22,45.16007614135742,43.47457504272461,44.46327590942383,44.020713806152344,256000.0,44.020713806152344
2015-07-23,44.04896545410156,43.37099838256836,43.98305130004883,43.719398498535156,239900.0,43.719398498535156
2015-07-24,44.06779479980469,42.62711715698242,44.06779479980469,42.806026458740234,509600.0,42.806026458740234
2015-07-27,42.928436279296875,41.29001998901367,42.61770248413086,41.52542495727539,252800.0,41.52542495727539
2015-07-28,42.909603118896484,40.48964309692383,41.4312629699707,41.36534881591797,208100.0,41.36534881591797
2015-07-29,42.033897399902344,40.11299514770508,40.922786712646484,40.320152282714844,228300.0,40.320152282714844
2015-07-30,42.20338821411133,40.48964309692383,40.49905776977539,40.77212905883789,74200.0,40.77212905883789
2015-07-31,41.195858001708984,40.01883316040039,40.89453887939453,40.065914154052734,315300.0,40.065914154052734
2015-08-03,41.572505950927734,39.679847717285156,39.943504333496094,40.047080993652344,308900.0,40.047080993652344
2015-08-04,40.800376892089844,39.915252685546875,40.13182830810547,40.668548583984375,272200.0,40.668548583984375
2015-08-05,41.817325592041016,40.11299514770508,41.064029693603516,40.6779670715332,497400.0,40.6779670715332
2015-08-06,40.48964309692383,39.73634719848633,40.21657180786133,40.02824783325195,314600.0,40.02824783325195
2015-08-07,40.03766632080078,38.87005615234375,39.98116683959961,39.28437042236328,210300.0,39.28437042236328
2015-08-10,39.52919006347656,38.7664794921875,39.52919006347656,39.06779479980469,240100.0,39.06779479980469
2015-08-11,39.190208435058594,37.99435043334961,38.8983039855957,38.12617874145508,224200.0,38.12617874145508
2015-08-12,38.48399353027344,37.12805938720703,38.04143142700195,37.193973541259766,406600.0,37.193973541259766
2015-08-13,37.212806701660156,36.62900161743164,37.212806701660156,36.68549728393555,373500.0,36.68549728393555
2015-08-14,37.175140380859375,36.61016845703125,36.62900161743164,36.80791091918945,197900.0,36.80791091918945
2015-08-17,36.939735412597656,36.24293899536133,36.53483963012695,36.403011322021484,228600.0,36.403011322021484
2015-08-18,36.45009231567383,35.809791564941406,36.34651565551758,36.082862854003906,254700.0,36.082862854003906
2015-08-19,35.96986770629883,35.047080993652344,35.442562103271484,35.14124298095703,172600.0,35.14124298095703
2015-08-20,35.056495666503906,34.52919006347656,34.52919006347656,34.85875701904297,162000.0,34.85875701904297
2015-08-21,35.320152282714844,34.161956787109375,34.83992385864258,34.27495193481445,177000.0,34.27495193481445
2015-08-24,33.98305130004883,31.581920623779297,32.88135528564453,32.589454650878906,262300.0,32.589454650878906
2015-08-25,33.182674407958984,31.45009422302246,32.97551727294922,31.732580184936523,325600.0,31.732580184936523
2015-08-26,32.071563720703125,30.69679832458496,31.88323974609375,30.885122299194336,393800.0,30.885122299194336
2015-08-27,32.193973541259766,31.120527267456055,31.120527267456055,31.8455753326416,282900.0,31.8455753326416
2015-08-28,32.306968688964844,31.902070999145508,32.01506423950195,32.071563720703125,101700.0,32.071563720703125
2015-08-31,32.20338821411133,31.299434661865234,32.071563720703125,31.30885124206543,205700.0,31.30885124206543
2015-09-01,31.534839630126953,30.23540496826172,31.07344627380371,30.367231369018555,218900.0,30.367231369018555
2015-09-02,30.781543731689453,30.216571807861328,30.57438850402832,30.621469497680664,98900.0,30.621469497680664
2015-09-03,31.337099075317383,30.602636337280273,30.772127151489258,30.91337013244629,214800.0,30.91337013244629
2015-09-04,30.91337013244629,30.131826400756836,30.508474349975586,30.781543731689453,187900.0,30.781543731689453
2015-09-08,33.09792709350586,31.07344627380371,31.713747024536133,32.693031311035156,276100.0,32.693031311035156
2015-09-09,34.00188446044922,32.85310745239258,33.0885124206543,33.493408203125,258700.0,33.493408203125
2015-09-10,36.37476348876953,33.48399353027344,33.48399353027344,36.14877700805664,377200.0,36.14877700805664
2015-09-11,37.62711715698242,35.819210052490234,35.819210052490234,37.306968688964844,460600.0,37.306968688964844
2015-09-14,37.467044830322266,34.40678024291992,37.08097839355469,34.62335205078125,244200.0,34.62335205078125
2015-09-15,34.98116683959961,34.46327590942383,34.75518035888672,34.830509185791016,140300.0,34.830509185791016
2015-09-16,35.11299514770508,33.74764633178711,34.74576187133789,34.3220329284668,118300.0,34.3220329284668
2015-09-17,35.38606262207031,34.312618255615234,34.50094223022461,35.19773864746094,259100.0,35.19773864746094
2015-09-18,35.12240982055664,34.096046447753906,34.83992385864258,34.34086608886719,298700.0,34.34086608886719
2015-09-21,34.83992385864258,33.681732177734375,34.71751403808594,34.190208435058594,73900.0,34.190208435058594
2015-09-22,34.830509185791016,32.48587417602539,33.88888931274414,32.532955169677734,104000.0,32.532955169677734
2015-09-23,32.683616638183594,32.090396881103516,32.51412582397461,32.22222137451172,66500.0,32.22222137451172
2015-09-24,32.86252212524414,31.261770248413086,31.939735412597656,32.61770248413086,120600.0,32.61770248413086
2015-09-25,33.00376510620117,32.11864471435547,32.11864471435547,32.909603118896484,89700.0,32.909603118896484
2015-09-28,32.95668411254883,31.591337203979492,32.95668411254883,32.090396881103516,71000.0,32.090396881103516
2015-09-29,32.32109069824219,31.817325592041016,32.01506423950195,32.12805938720703,100900.0,32.12805938720703
2015-09-30,32.35404968261719,31.591337203979492,32.34463119506836,32.24105453491211,127700.0,32.24105453491211
2015-10-01,32.54237365722656,32.01506423950195,32.28813552856445,32.306968688964844,79600.0,32.306968688964844
2015-10-02,33.25800323486328,32.071563720703125,32.35404968261719,33.11676025390625,59800.0,33.11676025390625
2015-10-05,34.472694396972656,33.323917388916016,33.323917388916016,34.15254211425781,121500.0,34.15254211425781
2015-10-06,34.915252685546875,33.88888931274414,34.06779479980469,34.6515998840332,93400.0,34.6515998840332
2015-10-07,35.49905776977539,34.566856384277344,34.689266204833984,34.74576187133789,191400.0,34.74576187133789
2015-10-08,34.952919006347656,33.67231750488281,34.80226135253906,33.9736328125,98100.0,33.9736328125
2015-10-09,34.161956787109375,33.342750549316406,33.99246597290039,33.86064147949219,50900.0,33.86064147949219
2015-10-12,34.331451416015625,33.25800323486328,33.87947082519531,33.427494049072266,44100.0,33.427494049072266
2015-10-13,33.305084228515625,32.3917121887207,33.02259826660156,32.89077377319336,199700.0,32.89077377319336
2015-10-14,33.8983039855957,32.45762634277344,32.91902160644531,32.928436279296875,113200.0,32.928436279296875
2015-10-15,33.40866470336914,32.28813552856445,33.050846099853516,32.9378547668457,77900.0,32.9378547668457
2015-10-16,33.24858856201172,32.10922622680664,33.04143142700195,32.88135528564453,157100.0,32.88135528564453
2015-10-19,34.50564956665039,32.85875701904297,32.9378547668457,32.98493576049805,148200.0,32.98493576049805
2015-10-20,33.48399353027344,31.723163604736328,33.1450080871582,32.61770248413086,78200.0,32.61770248413086
2015-10-21,32.90018844604492,31.66666603088379,32.90018844604492,31.854990005493164,81300.0,31.854990005493164
2015-10-22,36.25235366821289,31.101694107055664,32.00564956665039,35.442562103271484,1205500.0,35.442562103271484
2015-10-23,39.830509185791016,35.51789093017578,35.89453887939453,38.559322357177734,271500.0,38.559322357177734
2015-10-26,38.926551818847656,36.29001998901367,38.559322357177734,36.657249450683594,145200.0,36.657249450683594
2015-10-27,36.84086608886719,35.74388122558594,36.53483963012695,36.4312629699707,130500.0,36.4312629699707
2015-10-28,37.88135528564453,36.64783477783203,36.64783477783203,37.429378509521484,48300.0,37.429378509521484
2015-10-29,37.48587417602539,36.82674026489258,37.23163986206055,36.949153900146484,83500.0,36.949153900146484
2015-10-30,37.35404968261719,35.35781478881836,36.87382125854492,36.403011322021484,74000.0,36.403011322021484
